,name_img,tipo_oferta,position,url_img,datetime_checked,descripcion_promo,duracion_promo,publico_objetivo,categorias_en_promo,marcas_en_promo,productos_en_oferta,cuotas_sin_interes,cupon_app,promociones_envio
0,zapatillas,ofertas_principales,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt4e499ae72c79dd1c/65e640663e2d0ef5c9f73180/Zapatillas-040324-mb.jpg,2024-03-05 19:04:50.526096,zapatillas con 40% de descuento,,"['deportista', 'activo', 'moderno', 'urbano', 'casual']","['zapatillas', 'deporte', 'hombre']","['adidas', 'fila', 'asics', 'new balance']",[],,,
1,perfumes,ofertas_principales,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltb68e430a7f015f4b/65e61bf47c85265522236640/Perfumes-Belleza-Vitrina-dk-040324-NM.jpg,2024-03-05 19:04:50.526096,30% de descuento en productos seleccionados,,"['femenino', 'masculino', 'independiente', 'moderno', 'urbano']","['perfumes', 'lancome', 'polo ralph lauren']","['lancome', 'ralph lauren', 'giorgio armani']",[],,,envío en 24 horas para productos seleccionados
2,apple week,ofertas_principales,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt76c90f30f0126599/65e2207231aca198237f030a/AppleWeek-Vitrina-dk-040324-NM.jpg,2024-03-05 19:04:50.526096,apple week,,"['tecnofilo', 'consumista', 'independiente', 'urbano', 'moderno']","['apple', 'iphone', 'computadores']",['apple'],[],12.0,,
3,muebles,ofertas_principales,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt18aa2257753fa845/65e22bb7ffa94a122f3d505e/04-vitrina-DK-Muebles-040324-PS.jpg,2024-03-05 19:04:50.526096,hasta 50% dcto. en muebles,,"['moderno', 'minimalista', 'urbano', 'joven', 'independiente']","['muebles', 'sillones', 'mesas']","['deco class', 'vekkahome']","[{'nombre_del_producto': 'Sillón 3 cuerpos tela velvet arezzo', 'precio_normal': 799990, 'precio_oferta': 349990, 'descuento': '56%'}, {'nombre_del_producto': 'Comedor 4 sillas celine leone', 'precio_normal': 219990, 'precio_oferta': 99990, 'descuento': '54%'}]",6.0,,
4,computacion ,ofertas_principales,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt338565db7691a5f0/65e767511ab2dc2107979a92/05-Vitrina-DK-Computacion-040324-CS.jpg,2024-03-05 19:04:50.526096,"hasta 10 cuotas sin interés en notebooks, computadores, tablets e impresoras",,"['tecnológico', 'gamer', 'estudiante', 'profesional', 'joven']","['notebooks', 'computadores', 'tablets', 'impresoras']","['hp', 'asus']","[{'nombre_del_producto': 'notebook hp 15 4 nucleos 512gb ssd 14"" fhd', 'precio_normal': 669.99, 'precio_oferta': 429.99, 'descuento': '36%'}, {'nombre_del_producto': 'notebook asus vivobook 14 i5 512gb ssd 14"" fhd', 'precio_normal': 659.99, 'precio_oferta': 429.99, 'descuento': '35%'}]",10.0,,
5,camas,ofertas_principales,6,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltd82409f64a85eb65/65e63ccf2c8bef2d47623a47/06-Vitrina-dk-CAMAS-040324-CS.jpg,2024-03-05 19:04:50.526096,,,,,,,,,
6,20% calzado escolar	,ofertas_secundarias,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltb6057076aae8c777/65e642223b4c4fb9fa7afae9/Hardsell-01-CalzadoEscolar-040324-DH.jpg,2024-03-05 19:04:50.526096,20% de descuento en calzado escolar seleccionado,,"['infantil', 'escolar', 'moderno', 'urbano', 'activo']","['calzado', 'escolar', 'ninos']","['holley', 'diadora']",[],,,
7,mochilas escolares 30%,ofertas_secundarias,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt1b1c3badf71c8047/65e528c777ae45b737b10b70/Hardsell-02-Mochilas-040324-DH.jpg,2024-03-05 19:04:50.526096,30% de descuento en mochilas escolares,,"['Infantil', 'Juvenil', 'Estudiante', 'Padres', 'Compras escolares']","['Mochilas', 'escolares', 'infantiles']","['Yamp', 'Doo', 'Maui']",[],,,Envío en 24 hrs para productos seleccionados
8,uniformes escolares,ofertas_secundarias,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt043354dbd2e8a213/65e528c73b4c4f69a67af3c8/Hardsell-03-Uniformes-040324-DH.jpg,2024-03-05 19:04:50.526096,6 cuotas sin interes pagando con CMR Falabella,,"['infantil', 'escolar', 'moderno', 'urbano', 'dinamico']","['uniformes', 'ninos', 'ninas']","['holley', 'mau', 'colloquy']",[],6.0,,
9,utiles escolares y libros 40%,ofertas_secundarias,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltcbb7bd71cefc27cc/65e528c76c65d7e88b87f5dc/Hardsell-04-Utiles-040324-DH.jpg,2024-03-05 19:04:50.526096,40% de descuento en útiles escolares seleccionados,,"['escolar', 'estudiante', 'creativo', 'artista', 'juvenil']","['utiles', 'escolares', 'marcadores']","['proarte', 'sharpie']",[],,,
