,name_img,tipo_oferta,position,url_img,datetime_checked,promocion,publico_objetivo,categorias_en_promo,marcas_en_promo,productos_en_oferta,cuotas_sin_interes,cupon_app,promociones_envio
0,zapatillas,ofertas_principales,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt4e499ae72c79dd1c/65e640663e2d0ef5c9f73180/Zapatillas-040324-mb.jpg,2024-03-05 19:04:50.526096,"40% de descuento en zapatillas de mujer, hombre y niño. ¡Aprovecha esta oportunidad!",Hombres y mujeres que buscan zapatillas deportivas de calidad a buen precio.,"['zapatillas', 'deporte', 'fitness']","['adidas', 'fila', 'asics', 'new balance']","[{'nombre_del_producto': 'Zapatillas Adidas Runfalcon 2.0', 'precio_normal': '$100.000', 'precio_oferta': '$60.000', 'descuento': '40%'}, {'nombre_del_producto': 'Zapatillas Fila Disruptor II', 'precio_normal': '$80.000', 'precio_oferta': '$48.000', 'descuento': '40%'}, {'nombre_del_producto': 'Zapatillas Asics Gel-Contend 7', 'precio_normal': '$120.000', 'precio_oferta': '$72.000', 'descuento': '40%'}]",,,
1,perfumes,ofertas_principales,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltb68e430a7f015f4b/65e61bf47c85265522236640/Perfumes-Belleza-Vitrina-dk-040324-NM.jpg,2024-03-05 19:04:50.526096,30% de descuento en productos seleccionados de belleza y cuidado personal,Hombres y mujeres que buscan productos de belleza y cuidado personal de alta calidad.,"['Perfumes', 'Belleza', 'Cuidado personal']","['Lancome', 'Ralph Lauren', 'Giorgio Armani']","[{'nombre_del_producto': 'Lancome La Vie Est Belle', 'precio_normal': '$100', 'precio_oferta': '$70', 'descuento': '30%'}, {'nombre_del_producto': 'Ralph Lauren Polo Blue', 'precio_normal': '$80', 'precio_oferta': '$56', 'descuento': '30%'}, {'nombre_del_producto': 'Giorgio Armani Acqua di Gioia', 'precio_normal': '$90', 'precio_oferta': '$63', 'descuento': '30%'}]",,,Envío en 24hs para productos seleccionados
2,apple week,ofertas_principales,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt76c90f30f0126599/65e2207231aca198237f030a/AppleWeek-Vitrina-dk-040324-NM.jpg,2024-03-05 19:04:50.526096,Hasta 12 cuotas sin interés en productos Apple seleccionados.,Personas interesadas en productos Apple.,"['iPhone', 'iPad', 'Macbook']",['Apple'],[],12.0,,
3,muebles,ofertas_principales,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt18aa2257753fa845/65e22bb7ffa94a122f3d505e/04-vitrina-DK-Muebles-040324-PS.jpg,2024-03-05 19:04:50.526096,Hasta 60% de descuento en muebles,Personas que buscan amueblar su casa o departamento con productos de calidad a buen precio,"['muebles', 'sillones', 'mesas']","['Deco Class', 'Vekka Home']","[{'nombre_del_producto': 'Sillón 3 cuerpos Deco Class Tela Velvet Arezzo', 'precio_normal': '$349.990', 'precio_oferta': '$239.990', 'descuento': '32%'}, {'nombre_del_producto': 'Comedor 4 sillas Vekka Home Celine Leone', 'precio_normal': '$219.990', 'precio_oferta': '$99.990', 'descuento': '55%'}]",6.0,,
4,computacion ,ofertas_principales,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt338565db7691a5f0/65e767511ab2dc2107979a92/05-Vitrina-DK-Computacion-040324-CS.jpg,2024-03-05 19:04:50.526096,"Hasta 10 cuotas sin interés en notebooks, computadoras, tablets e impresoras. ","Estudiantes y profesionales que buscan adquirir una notebook, computadora o tablet a un precio accesible.","['Notebooks', 'Computadoras', 'Tablets']","['HP', 'Asus', 'Samsung']","[{'nombre_del_producto': 'Notebook HP 15 i5 4 nucleos 512GB SSD 14"" FHD', 'precio_normal': '$669.990', 'precio_oferta': '$429.990', 'descuento': '36%'}, {'nombre_del_producto': 'Notebook Asus Vivobook 14 i5 512GB SSD 14"" FHD', 'precio_normal': '$659.990', 'precio_oferta': '$429.990', 'descuento': '35%'}]",10.0,,
5,camas,ofertas_principales,6,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltd82409f64a85eb65/65e63ccf2c8bef2d47623a47/06-Vitrina-dk-CAMAS-040324-CS.jpg,2024-03-05 19:04:50.526096,,,,,,,,
6,20% calzado escolar	,ofertas_secundarias,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltb6057076aae8c777/65e642223b4c4fb9fa7afae9/Hardsell-01-CalzadoEscolar-040324-DH.jpg,2024-03-05 19:04:50.526096,20% de descuento en calzado escolar seleccionado,Padres de ninos en edad escolar,"['calzado', 'escolar', 'ninos']","['holley', 'diadora']","[{'nombre_del_producto': 'Zapatillas urbanas Holley', 'precio_normal': '$5.990', 'precio_oferta': '$4.790', 'descuento': '20%'}, {'nombre_del_producto': 'Zapatillas urbanas Diadora', 'precio_normal': '$6.990', 'precio_oferta': '$5.590', 'descuento': '20%'}]",,,
7,mochilas escolares 30%,ofertas_secundarias,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt1b1c3badf71c8047/65e528c777ae45b737b10b70/Hardsell-02-Mochilas-040324-DH.jpg,2024-03-05 19:04:50.526096,30% de descuento en mochilas escolares,Padres y madres que buscan comprar mochilas escolares para sus hijos.,"['Mochilas', 'Escolares', 'Niños']","['Yamp', 'Doo', 'Maui']","[{'nombre_del_producto': 'Mochila escolar Doo Australia', 'precio_normal': '$5.000', 'precio_oferta': '$3.500', 'descuento': '30%'}, {'nombre_del_producto': 'Mochila escolar Yamp', 'precio_normal': '$4.000', 'precio_oferta': '$2.800', 'descuento': '30%'}, {'nombre_del_producto': 'Mochila escolar Maui', 'precio_normal': '$3.000', 'precio_oferta': '$2.100', 'descuento': '30%'}]",,,Envío en 24hs para productos seleccionados
8,uniformes escolares,ofertas_secundarias,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt043354dbd2e8a213/65e528c73b4c4f69a67af3c8/Hardsell-03-Uniformes-040324-DH.jpg,2024-03-05 19:04:50.526096,6 cuotas sin interés pagando con CMR Falabella,Niños y niñas en edad escolar,"['Vestuario', 'Uniformes', 'Ropa escolar']","['Hobley', 'Colloky', 'Mau & Mau']",[],6.0,,
9,utiles escolares y libros 40%,ofertas_secundarias,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltcbb7bd71cefc27cc/65e528c76c65d7e88b87f5dc/Hardsell-04-Utiles-040324-DH.jpg,2024-03-05 19:04:50.526096,40% de descuento en útiles escolares seleccionados,Estudiantes y/o personas que necesitan útiles escolares.,"['utiles', 'escolares', 'marcadores']","['proarte', 'sharpie']","[{'nombre_del_producto': 'Cuaderno espiral tapa dura Hello Kitty', 'precio_normal': None, 'precio_oferta': None, 'descuento': '40%'}, {'nombre_del_producto': 'Set de marcadores Proarte', 'precio_normal': None, 'precio_oferta': None, 'descuento': '40%'}]",,,
