,nombre_promocion,tipo_oferta,posicion,url_img,datetime_checked,descripcion_promo,duracion_promo,publico_objetivo,categorias_en_promo,marcas_en_promo,productos_en_oferta,cuotas_sin_interes,cupon_app,promociones_envio
0,especial - todas las ofertas mdeg carnes ,ofertas_principales,1,https://assets.jumbo.cl/uploads/2024/03/4-desktop-home-carnes-banner-01-generico-07032024.jpg,2024-03-08 17:45:10.754916,"30% de descuento en carnes, pollo y cerdo. Solo por 5 días.","[{'fecha_inicio_promo': '07/03/2024', 'fecha_termino_promo': '11/03/2024', 'dias_duracion': 5}]","['carnivoro', 'amante de la carne', 'parrillero', 'asador', 'gourmet']","['carnes', 'pollo', 'cerdo']",,[],,,
1,bombazo exclusivo ecomm - filetito o pechuga deshuesada super pollo o ariztia 830/850 grs $4.990 (p.ref. $6.590) ,ofertas_principales,2,https://assets.jumbo.cl/uploads/2024/03/1-desktop-home-banner-01-bombazo-mercado-carnes-pechuga-deshuesada-o-filetitos-850g-830g-super-pollo-o-ariztia-s10-05032024.jpg,2024-03-08 17:45:10.754916,pechuga deshuesada o filetitos a $4.990 el kilo,"[{'fecha_inicio_promo': '07/03/2024', 'fecha_termino_promo': '11/03/2024', 'dias_duracion': 5}]","['amante de las carnes', 'carnívoro', 'cocinillas', 'gourmet', 'parrillero']","['carnes', 'pollo', 'pechuga']",['super pollo de ariztía'],"[{'nombre_del_producto': 'pechuga deshuesada', 'precio_normal': '$6.590', 'precio_oferta': '$4.990', 'descuento': '25%'}]",,,
2,prime - queso mantecoso matthei trozo 500g $5.899 / precio ref.: $8.149 ,ofertas_principales,3,https://assets.jumbo.cl/uploads/2024/03/desktop-Home-JumboPrime-banner-02-Queso-mantecoso-Matthei-trozo-500g-s10-05032024.jpg,2024-03-08 17:45:10.754916,queso mantecoso matthei trozo 500g a $5.899,"[{'fecha_inicio_promo': '05/03/2024', 'fecha_termino_promo': '11/03/2024', 'dias_duracion': 6}]","['amante', 'quesos', 'gourmet', 'saludable', 'familia']","['quesos', 'lacteos', 'alimentos']",['matthei'],"[{'nombre_del_producto': 'queso mantecoso matthei trozo 500g', 'precio_normal': '$8.149', 'precio_oferta': '$5.899', 'descuento': '28%'}]",,,
3,ciclos - pastas trattoria 400g $890c/u // precio ref.: $1.310 ,ofertas_principales,4,https://assets.jumbo.cl/uploads/2024/02/desktop-home-banner-03-jo-pastas-trattoria-400g-s10-07032024.jpg,2024-03-08 17:45:10.754916,ahorro en grande en pastas trattoria,,"['ahorrador', 'familia', 'amante de la pasta', 'italiano', 'gourmet']","['pastas', 'jumbo', 'ahorro']",['trattoria'],"[{'nombre_del_producto': 'pasta trattoria 400g', 'precio_normal': '$1.310', 'precio_oferta': '$890', 'descuento': '32%'}]",,,
4,especial - banner generico colaciones con todas las ofertas (semana cuando no hay ciclo vigente) ,ofertas_principales,5,https://assets.jumbo.cl/uploads/2024/03/desktop-Home-Landing-Colaciones-banner-leche-colun-S10-05032024.jpg,2024-03-08 17:45:10.754916,6 leches Colun sabor a $2.400,"[{'fecha_inicio_promo': '20/02/2024', 'fecha_termino_promo': '25/03/2024', 'dias_duracion': 33}]","['familiar', 'amante de los lácteos', 'saludable', 'joven', 'adulto']","['lacteos', 'alimentos', 'bebidas']",['Colun'],[],,,
5,especial - todas las ofertas especial limpieza ,ofertas_principales,6,https://assets.jumbo.cl/uploads/2024/02/desktop-home-banner-06-especial-limpieza-todas-las-ofertas-s09-27022024.jpg,2024-03-08 17:45:10.754916,hasta 45% de descuento en productos de limpieza seleccionados,"[{'fecha_inicio_promo': '27/02/2024', 'fecha_termino_promo': '25/03/2024', 'dias_duracion': 26}]","['limpio', 'ordenado', 'ahorrativo', 'detallista', 'organizado']","['limpieza', 'hogar', 'cuidado personal']","['drive', 'cif', 'quix']","[{'nombre_del_producto': 'drive lavavajillas gel 3l', 'precio_normal': None, 'precio_oferta': None, 'descuento': None}, {'nombre_del_producto': 'drive detergente liquido 3l', 'precio_normal': None, 'precio_oferta': None, 'descuento': None}, {'nombre_del_producto': 'cif crema limpiadora 500ml', 'precio_normal': None, 'precio_oferta': None, 'descuento': None}, {'nombre_del_producto': 'quix limpiador multiuso 1l', 'precio_normal': None, 'precio_oferta': None, 'descuento': None}]",,,
6,landing - ver todo utiles escolares  ,ofertas_principales,7,https://assets.jumbo.cl/uploads/2024/02/desktop-home-banner-05-landing-utiles-escolares-s03-16012024.jpg,2024-03-08 17:45:10.754916,"hasta 50% off en zapatillas, indumentaria y accesorios","[{'fecha_inicio_promo': '16/01/2024', 'fecha_termino_promo': '25/03/2024', 'dias_duracion': 68}]","['joven', 'moderno', 'urbano', 'dinamico', 'divertido']","['zapatillas', 'escolar', 'moda']","['topper', 'adidas', 'nike']",[],,,
7,banner ppal proveedor - unilever ,ofertas_principales,8,https://assets.jumbo.cl/uploads/2024/02/desktop-home-banner-07-proveedor-detergente-omo-ultra-power-s10-05032024.jpg,2024-03-08 17:45:10.754916,hasta 45% de descuento en detergente omo ultra power,,"['主婦', 'adultos', 'limpieza', 'hogar', 'ahorro']","['limpieza', 'hogar', 'detergente']",['omo'],[],,,
8,despachos,ofertas_principales,9,https://assets.jumbo.cl/uploads/2024/02/desktop-home-banner-9-DespachosGratis-s10-0403022024.jpg,2024-03-08 17:45:10.754916,despacho gratis en compras con tarjeta de crédito,,"['maternal', 'familiar', 'saludable', 'deportista', 'ecológico']","['bebés', 'alimentos', 'limpieza']","['wild', 'dole', 'babyssec', 'virutex']",[],,,
9,prime - salmon congelado ahumado en frio cuisine & co 100g o 200g 30%dcto. ,banner-categories-left,1,https://assets.jumbo.cl/uploads/2024/03/desktop-Home-JumboPrime-grillagrande-Salmon-congelado-ahumado-en-frio-Cuisine-Co-100g-o-200g-s10-05032024.jpg,2024-03-08 17:45:10.754916,30% de descuento en Salmón congelado ahumado en frío Cuisine & Co 100g o 200g,"[{'fecha_inicio_promo': '05/03/2024', 'fecha_termino_promo': '11/03/2024', 'dias_duracion': 7}]","['amante', 'saludable', 'gourmet', 'exclusivo', 'adinerado']","['congelados', 'pescados', 'ahumados']",['cuisine & co'],"[{'nombre_del_producto': 'Salmon Congelado Ahumado en Frio Cuisine & Co 200g', 'precio_normal': None, 'precio_oferta': None, 'descuento': '30%'}]",,,
