,nombre_promocion,tipo_oferta,posicion,url_img,datetime_checked,descripcion_promo,publico_objetivo,categorias_en_promo,marcas_en_promo,productos_en_oferta,cuotas_sin_interes,cupon_app,promociones_envio
0,banner-0,ofertas_principales,1,https://fcc.flixcart.com/www/assets/mon/walmartchile/1709553015333-cltcvq4v96zul7rrgor48ac1q.jpg,2024-03-07 12:44:14.118474,Vuelta a clases con precios bajos,Estudiantes,"['vuelta', 'clases', 'precios bajos']","['Totto', 'Novakhus']","[{'nombre_del_producto': 'Mochila Totto 24452022 Morral Escolar Rodado 18 Pulgadas', 'precio_normal': '$ 13.990', 'precio_oferta': '$ 6.990', 'descuento': '50%'}, {'nombre_del_producto': 'Silla Gamer Novakhús Ultimate Racing Rojo', 'precio_normal': '$ 216.990', 'precio_oferta': '$ 59.990', 'descuento': '72%'}]",,,
1,banner-1,ofertas_principales,2,https://fcc.flixcart.com/www/assets/mon/walmartchile/1709568989801-cltd58iuh7hdikqr5mrslq7dy.jpg,2024-03-07 12:44:14.118474,Hasta $350.000 de descuento en notebooks Asus,Gamers y profesionales que buscan un alto rendimiento en sus equipos.,"['Notebooks', 'Asus', 'Gaming']",['Asus'],"[{'nombre_del_producto': 'Asus TUF Gaming F15 FX506 Intel Core i5', 'precio_normal': '$599.990', 'precio_oferta': '$350.000', 'descuento': '40%'}, {'nombre_del_producto': 'Asus Notebook E1404FA-NKT178W', 'precio_normal': '$309.990', 'precio_oferta': '$240.000', 'descuento': '22%'}, {'nombre_del_producto': 'Asus ROG Strix G15 Ryzen 9 RTX 3060 6GB', 'precio_normal': '$1.099.990', 'precio_oferta': '$800.000', 'descuento': '27%'}]",,,Despacho gratis en productos seleccionados
2,banner-2,ofertas_principales,3,https://fcc.flixcart.com/www/assets/mon/walmartchile/1709553109440-cltcvs5hc73y23srhr1k6e3om.jpg,2024-03-07 12:44:14.118474,"Hasta $260.000 de descuento en televisores Samsung, Philips y Caixun.",Personas que buscan televisores de alta calidad con tecnología 4K y Smart TV.,"['Televisores', 'Smart TV', '4K']","['Samsung', 'Philips', 'Caixun']","[{'nombre_del_producto': 'Samsung 58"" 4K UHD Smart TV', 'precio_normal': '$599.990', 'precio_oferta': '$339.990', 'descuento': '43%'}, {'nombre_del_producto': 'Philips 43"" FHD LED Smart TV', 'precio_normal': '$289.990', 'precio_oferta': '$154.990', 'descuento': '46%'}, {'nombre_del_producto': 'Philips 43"" 4K UHD Smart TV', 'precio_normal': '$359.990', 'precio_oferta': '$219.990', 'descuento': '39%'}, {'nombre_del_producto': 'Caixun 40"" Roku TV', 'precio_normal': '$140.000', 'precio_oferta': '$89.990', 'descuento': '36%'}]",,,
3,banner-3,ofertas_principales,4,https://fcc.flixcart.com/www/assets/mon/walmartchile/1709553167117-cltcvtdzh6wxi6lrgh11cpqw3.jpg,2024-03-07 12:44:14.118474,,,,,,,,
4,banner-4,ofertas_principales,5,https://fcc.flixcart.com/www/assets/mon/walmartchile/1709553234380-cltcvutvw71b9kir52op4nv26.jpg,2024-03-07 12:44:14.118474,Descubre nuevas formas de belleza,Mujeres,"['Perfumes', 'Belleza', 'Cuidado personal']","['Carolina Herrera', 'Calvin Klein', 'Moschino', ""Victoria's Secret""]",[],,,
5,banner-5,ofertas_principales,6,https://fcc.flixcart.com/www/assets/mon/walmartchile/1709553303680-cltcvwbcw70z7ljr5ggiqw8c2.jpg,2024-03-07 12:44:14.118474,Hasta 50% de descuento en muebles y colchones,Personas que buscan amueblar su casa con productos de calidad a buen precio,"['muebles', 'sillones', 'mesas']","['Mainstays', 'Daniels']","[{'nombre_del_producto': 'Sillón Sweet Hogar', 'precio_normal': 350.0, 'precio_oferta': 159.99, 'descuento': '54%'}, {'nombre_del_producto': 'Sofá Dallas Gris', 'precio_normal': 299.99, 'precio_oferta': 199.99, 'descuento': '33%'}, {'nombre_del_producto': 'Comedor Sweet Hogar 4 sillas color beige', 'precio_normal': 299.99, 'precio_oferta': 169.99, 'descuento': '43%'}, {'nombre_del_producto': 'Sillón Reclinable Daniels Berger', 'precio_normal': 350.0, 'precio_oferta': 169.99, 'descuento': '51%'}]",,,
6,banner-6,ofertas_principales,7,https://fcc.flixcart.com/www/assets/mon/walmartchile/1709553380335-cltcvxyi771cw6srgvnnf79ox.jpg,2024-03-07 12:44:14.118474,LG te ofrece hasta un 40% de descuento en la compra de productos seleccionados.,Personas que buscan renovar su cocina con tecnología de última generación.,"['Cocina', 'Electrodomésticos', 'Hogar']",['LG'],"[{'nombre_del_producto': 'LG Refrigerador No Frost Top Freezer LG', 'precio_normal': '$514.990', 'precio_oferta': '$379.990', 'descuento': '26%'}, {'nombre_del_producto': 'LG Lavadora Carga Frontal 12 Kg LG', 'precio_normal': '$524.990', 'precio_oferta': '$349.990', 'descuento': '32%'}, {'nombre_del_producto': 'LG Lavadora Carga Superior 13 Kg', 'precio_normal': '$399.990', 'precio_oferta': '$249.990', 'descuento': '37%'}]",,,Despacho gratis en productos seleccionados
7,grid2-desktop,grid_ofertas,2,https://fcc.flixcart.com/www/assets/mon/walmartchile/1709575351937-cltd90vwh7ienljr5b2o03f84.jpg,2024-03-07 12:44:14.118474,Hasta 50% de descuento en electrodomésticos de cocina,Personas que buscan renovar sus electrodomésticos de cocina.,"['Electrohogar', 'Cocina', 'Hogar']","['Krups', 'Easyways']","[{'nombre_del_producto': 'Microondas Easyways 20 litros', 'precio_normal': '$54.990', 'precio_oferta': '$45.990', 'descuento': '16%'}, {'nombre_del_producto': 'Cafetera Krups', 'precio_normal': '$139.990', 'precio_oferta': '$119.990', 'descuento': '14%'}]",,,
8,grid3-desktop,grid_ofertas,3,https://fcc.flixcart.com/www/assets/mon/walmartchile/1709556562557-cltcxu5x96yhb3zrhsvzz045s.jpg,2024-03-07 12:44:14.118474,Neumáticos y accesorios para automóviles con hasta un 50% de descuento,Dueños de vehículos que buscan mantener sus vehículos en buen estado y ahorrar dinero en el proceso.,"['Neumáticos', 'Accesorios', 'Automóvil']","['Maxxtrek', 'Goodyear', 'Black+Decker']","[{'nombre_del_producto': 'Neumáticos Goodyear', 'precio_normal': '$50.000', 'precio_oferta': '$25.000', 'descuento': '50%'}, {'nombre_del_producto': 'Accesorios para automóviles Black+Decker', 'precio_normal': '$20.000', 'precio_oferta': '$10.000', 'descuento': '50%'}]",,,
9,grid4-desktop,grid_ofertas,4,https://fcc.flixcart.com/www/assets/mon/walmartchile/1709556678097-cltcxwn2p78ogkqr5bcznvmbw.jpg,2024-03-07 12:44:14.118474,Hasta 30% de descuento en productos de deporte y aire libre. ,Personas interesadas en el deporte y el fitness que buscan mantenerse en forma y mejorar su salud.,"['deporte', 'fitness', 'bienestar']","['fitmax', 'lider']","[{'nombre_del_producto': 'Pantalón deportivo Fitmax', 'precio_normal': '$29.990', 'precio_oferta': '$20.990', 'descuento': '30%'}, {'nombre_del_producto': 'Cinta de correr Fitmax', 'precio_normal': '$499.990', 'precio_oferta': '$399.990', 'descuento': '20%'}, {'nombre_del_producto': 'Bicicleta estática Fitmax', 'precio_normal': '$299.990', 'precio_oferta': '$249.990', 'descuento': '17%'}]",,,
