,name_img,tipo_oferta,position,url_img,datetime_checked,promocion,publico_objetivo,categorias_en_promo,marcas_en_promo,productos_en_oferta,cuotas_sin_interes,cupon_app,promociones_envio
0,lollapalooza ,ofertas_principales,1,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/4227a1bb-6e76-492c-bd39-83adc0d4b90f.webp,2024-03-05 19:20:15.866029,"Hasta 50% de descuento en ropa, calzado y accesorios de las marcas Paris y Lollapalooza.",Mujeres jóvenes y modernas que buscan un look casual y urbano.,"['Ropa', 'Calzado', 'Accesorios']","['Paris', 'Lolla']",[],,,
1,lo mejor de apple ,ofertas_principales,2,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/f62c350a-29bd-4368-8e22-03d2002f06b8.webp,2024-03-05 19:20:15.866029,Hasta 30% de descuento en productos Apple seleccionados,Estudiantes y profesionales que buscan productos Apple de última generación a buen precio,"['Apple', 'Notebooks', 'Celulares']",['Apple'],"[{'nombre_del_producto': 'MacBook Air M1 256GB', 'precio_normal': '$ 1.399.990', 'precio_oferta': '$ 699.990', 'descuento': '50%'}, {'nombre_del_producto': 'iPad 9na 64GB', 'precio_normal': '$ 449.990', 'precio_oferta': '$ 299.990', 'descuento': '33%'}, {'nombre_del_producto': 'iPhone 13 128GB', 'precio_normal': '$ 869.990', 'precio_oferta': '$ 639.990', 'descuento': '26%'}, {'nombre_del_producto': 'AirPods 2da Generación', 'precio_normal': '$ 179.990', 'precio_oferta': '$ 119.990', 'descuento': '33%'}]",10.0,,
2,hasta 50% perfumes grandes marcas,ofertas_principales,3,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/b913d071-cabc-4d7c-84a9-0c5e4dc4573b.webp,2024-03-05 19:20:15.866029,Hasta 50% de descuento en perfumes de grandes marcas,Mujeres,"['Perfumes', 'Belleza', 'Cuidado personal']","['Ralph Lauren', 'Giorgio Armani', 'Carolina Herrera', 'Lancome', 'Moschino', 'Cacharel']","[{'nombre_del_producto': 'Cacharel Amor Amor Mujer', 'precio_normal': '$45.990', 'precio_oferta': '$18.990', 'descuento': '59%'}]",,,
3,celulares,ofertas_principales,4,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/c8409174-1b01-46f7-bff9-caa25a1fbd46.webp,2024-03-05 19:20:15.866029,Hasta 33% de descuento en smartphones + Envío gratis,Personas interesadas en adquirir un nuevo smartphone de gama media o alta.,"['Telefonía', 'Smartphones', 'Accesorios']","['Samsung', 'Xiaomi', 'Motorola']","[{'nombre_del_producto': 'Samsung Galaxy S24 128GB + Galaxy Buds FE', 'precio_normal': '$ 1.079.990', 'precio_oferta': '$ 899.990', 'descuento': '17%'}, {'nombre_del_producto': 'Xiaomi Redmi Note 12 Pro Plus 5G 256GB', 'precio_normal': '$ 549.990', 'precio_oferta': '$ 369.990', 'descuento': '33%'}, {'nombre_del_producto': 'Motorola Moto G54 5G 256GB', 'precio_normal': '$ 1.079.990', 'precio_oferta': '$ 799.990', 'descuento': '26%'}]",,,
4,linea blanca ,ofertas_principales,5,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/9cf222d0-628b-441c-9339-87a98aaa8d8e.webp,2024-03-05 19:20:15.866029,"Hasta 41% de descuento en productos de cocina, hogar y tecnología",Familias que buscan renovar sus electrodomésticos,"['Tecnologia', 'Hogar', 'Cocina']","['Fensa', 'Madensa']","[{'nombre_del_producto': 'Refrigerador Fensa Side by Side', 'precio_normal': '$559.990', 'precio_oferta': '$359.990', 'descuento': '36%'}, {'nombre_del_producto': 'Lavadora Carga Superior Madensa', 'precio_normal': '$439.990', 'precio_oferta': '$279.990', 'descuento': '39%'}, {'nombre_del_producto': 'Cocina a Gas Fensa', 'precio_normal': '$459.990', 'precio_oferta': '$279.990', 'descuento': '41%'}]",,,
5,notebook,ofertas_principales,6,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/9f57d0d8-73e2-45ce-8b77-f70f72cea126.webp,2024-03-05 19:20:15.866029,Hasta 43% de descuento en notebooks de las mejores marcas,Estudiantes y profesionales que buscan notebooks de alto rendimiento a buen precio,"['notebooks', 'computadores', 'tecnologia']","['HP', 'Asus', 'Lenovo']","[{'nombre_del_producto': 'Notebook HP Omen 16 i5 NVIDIA 4050 16.1', 'precio_normal': '$ 1.599.990', 'precio_oferta': '$ 949.990', 'descuento': '41%'}, {'nombre_del_producto': 'Notebook Asus Vivobook 16x Ryzen 7 15.6"" FHD WFI 16', 'precio_normal': '$ 859.990', 'precio_oferta': '$ 549.990', 'descuento': '37%'}, {'nombre_del_producto': 'Notebook Lenovo Ideapad 3 Intel i5 16GB 512GB SSD', 'precio_normal': '$ 649.990', 'precio_oferta': '$ 369.990', 'descuento': '43%'}]",,,
6,tv ,ofertas_principales,7,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/832f11ac-764a-420f-816f-b3229fbaa6dc.webp,2024-03-05 19:20:15.866029,Hasta 42% de descuento en televisores LG y Samsung,Personas que buscan televisores de última tecnología con alta resolución y calidad de imagen.,"['Televisores', 'Smart TV', '4K']","['LG', 'Samsung']","[{'nombre_del_producto': ""LG NanoCell Smart TV 65'' 4K"", 'precio_normal': '$849.990', 'precio_oferta': '$599.990', 'descuento': '27%'}, {'nombre_del_producto': ""Samsung Smart TV 55'' 4K"", 'precio_normal': '$599.990', 'precio_oferta': '$369.990', 'descuento': '35%'}, {'nombre_del_producto': ""LG Smart TV 43'' 4K"", 'precio_normal': '$429.990', 'precio_oferta': '$239.990', 'descuento': '42%'}]",,,Despacho gratis en productos seleccionados
7,colchones ,ofertas_principales,8,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/05bd7e28-d8f4-4ede-8dd0-8cb74de23728.webp,2024-03-05 19:20:15.866029,Hasta 62% de descuento en productos para el dormitorio,Personas que buscan amueblar su dormitorio con productos de calidad a buen precio,"['muebles', 'dormitorio', 'camas']","['CIC', 'ROSEN']","[{'nombre_del_producto': 'Box Spring New Ortopedic B5 Black 2 Plazas Base Normal', 'precio_normal': '$624.990', 'precio_oferta': '$299.990', 'descuento': '56%'}, {'nombre_del_producto': 'Diván New Style 4 Plus 1.5 Plazas', 'precio_normal': '$699.990', 'precio_oferta': '$299.990', 'descuento': '56%'}, {'nombre_del_producto': 'Cama Europea Tempo King Base Dividida', 'precio_normal': '$1.099.990', 'precio_oferta': '$439.990', 'descuento': '62%'}]",,,
8,hasta 45% de descuento en consolas y videojuegos,grid_ofertas,1,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/0c72eaa7-625f-4e32-8cbb-9e41712f1aa9.webp,2024-03-05 19:20:15.866029,Hasta 45% de descuento en consolas y videojuegos,Gamer,"['Consolas', 'Videojuegos', 'Nintendo']","['Sony', 'Microsoft', 'Nintendo']","[{'nombre_del_producto': 'Consola PlayStation 5', 'precio_normal': '$1000', 'precio_oferta': '$800', 'descuento': '20%'}, {'nombre_del_producto': 'Consola Xbox Series X', 'precio_normal': '$1200', 'precio_oferta': '$1000', 'descuento': '17%'}, {'nombre_del_producto': 'Nintendo Switch', 'precio_normal': '$800', 'precio_oferta': '$600', 'descuento': '25%'}]",,,
9,hasta 70% de descuento en muebles,grid_ofertas,2,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/6c0e1a3e-e890-46da-be0f-757406ea702e.webp,2024-03-05 19:20:15.866029,Hasta 70% de descuento en muebles,Personas que buscan amueblar su casa o departamento.,"['muebles', 'sillones', 'mesas']",,[],,,
